num__V_PROM_IND,num__V_PAA_IND,num__PUNTAJE_EUC,num__EDAD,num__PRC_BECA_F,num__PRC_CREDITO_F,cat__CLAVE_GENERO_M,cat__NACIONALIDAD_Mexicana,cat__NACIONALIDAD_Otros,cat__AREA_CIS,cat__AREA_ESC,cat__AREA_IBQ,cat__AREA_ICI,cat__AREA_ICT,cat__AREA_IIT,cat__AREA_NEG,cat__AREA_SLD,cat__TIPO_BECA_F_Sin beca,cat__TIPO_BECA_F_Tradicional,cat__CAMPUS_UTILIZADO_Chihuahua,cat__CAMPUS_UTILIZADO_Ciudad de México,cat__CAMPUS_UTILIZADO_Cuernavaca,cat__CAMPUS_UTILIZADO_Estado de México,cat__CAMPUS_UTILIZADO_Guadalajara,cat__CAMPUS_UTILIZADO_Hidalgo,cat__CAMPUS_UTILIZADO_Laguna,cat__CAMPUS_UTILIZADO_León,cat__CAMPUS_UTILIZADO_Monterrey,cat__CAMPUS_UTILIZADO_Puebla,cat__CAMPUS_UTILIZADO_Querétaro,cat__CAMPUS_UTILIZADO_San Luis Potosí,cat__CAMPUS_UTILIZADO_Santa Fe,cat__CAMPUS_UTILIZADO_Sinaloa,cat__CAMPUS_UTILIZADO_Sonora Norte,cat__CAMPUS_UTILIZADO_Toluca,cat__ORIGEN_DE_LA_SOLICITUD_Marketing digital,cat__ORIGEN_DE_LA_SOLICITUD_Solicitud,cat__RANGO_EDAD_<18,INSCRITO
1.5583341402601174,0.8147483989375296,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.2320764850266309,,0.5783477043840337,0.6141796356720441,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6285272347593693,,0.3845490480947186,-0.9144882903381905,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.08657235095971845,,0.8690456888180064,-0.9144882903381905,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.3943351169025666,,-0.1968469207732267,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5114141512421,-0.21387588949352523,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7874764114039859,,,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
1.2974913633352891,1.1970689309207536,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.1484383479496723,,0.9659450169626639,-0.9144882903381905,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7456403182766386,0.4415307367634301,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.14690333337770659,0.15934177268057434,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.18594102788346303,,0.28764971995006106,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9514754347615366,0.5052508254273007,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.5291926070133608,,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.126360528162591,,0.5783477043840337,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.2797469567417645,,0.1907503918054035,0.6141796356720441,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.26831578091079644,,-1.1658402022198022,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5816412949190879,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6178805908032534,1.7159325100408431,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.3223335325662253,1.1060402328295098,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.014570766623377083,,,11.314855117743686,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7740313688262792,-2.1345814192187693,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1.2549047875108283,-0.6599165101406198,0.48144837623937614,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.012796325964026122,,0.9659450169626639,-0.9144882903381905,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.0082575358608203,,0.28764971995006106,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.6417328512496883,-0.013612753692788877,0.9659450169626639,-0.9144882903381905,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.10076787623453874,,-1.2627395303644597,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.4528916586612013,,-0.5844442333518569,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.3854288644280658,,0.1907503918054035,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.5114141512421,0.19575325191707185,-1.5534375147984325,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.7182732256892354,,0.5783477043840337,0.6141796356720441,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.1778533564615528,,0.9659450169626639,0.6141796356720441,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.015594724585616986,1.0332172743565147,0.6752470325286912,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6427227600341896,-0.9421054742234756,-1.2627395303644597,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.5408291597539779,,-2.0379341555217203,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.055382901788487,0.004592985925459883,0.8690456888180064,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.3933111589403293,0.5325594348546738,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.46452821140181605,,-0.48754490520719934,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.5461524817320359,-0.3231103272030178,0.9659450169626639,6.728851339712983,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.35806177184066257,,-1.9410348273770626,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.7580614028921054,1.0059086649291415,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8840466897061396,,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.27466306085109177,,0.9659450169626639,6.728851339712983,1.5972297455530797,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.0163792564604692,,,6.728851339712983,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.8290390292662094,-0.20477301968440084,0.3845490480947186,0.6141796356720441,2.3307627961001383,5.853566025900516,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.16184934134964046,-1.6612321891443016,0.1907503918054035,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.3578223457532772,0.6873082216097883,0.3845490480947186,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.570994650962972,,0.09385106366074596,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.4163788875119119,0.6144852631367933,0.09385106366074596,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5230847531604532,,-1.3596388585091173,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.9017910962996644,-0.641710770522371,0.5783477043840337,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1094006534439158,0.8329541385557784,0.6752470325286912,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.48834642267051476,0.40511925752693256,0.8690456888180064,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.0376725443726984,,-1.2627395303644597,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.8361367919036208,0.7237197008462859,-0.5844442333518569,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.32864676332878456,,-0.09994759262856916,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5656713289849141,,0.8690456888180064,-0.9144882903381905,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.6331000740403111,,-0.1968469207732267,0.6141796356720441,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.5195358718417462,,0.28764971995006106,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.31015187403814376,,-1.7472361710877475,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.9550243160802436,,0.28764971995006106,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.08022507101942315,,0.28764971995006106,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.820166825969447,0.9603943158835198,-0.5844442333518569,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.6559283765245085,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-1.4067562015180335,,-0.003048264483911601,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0118064171795247,,0.28764971995006106,0.6141796356720441,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.6242278707435487,-0.5961964214767491,0.9659450169626639,0.6141796356720441,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.0199281377791736,,0.9659450169626639,0.6141796356720441,6.365194574108961,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-1.3304552531658742,,,5.200183413702748,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.302030153438495,-1.7249522778081723,0.48144837623937614,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.5114141512421,,0.5783477043840337,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.9017910962996644,1.3700234572941168,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.6171301081061399,,0.28764971995006106,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
